scenario	n_cells	n_same_as_primary	n_changed	percent_stable	present	turnover_candidate	no_detected_CRE	uncertain
ov025_dist12000	13143	12926	217	98.34893098988054	1451	1755	5518	4419
ov025_dist24000	13143	13006	137	98.95762002586929	1451	1835	5438	4419
ov025_dist48000	13143	12923	220	98.32610515103096	1451	1918	5355	4419
ov050_dist12000	13143	13061	82	99.37609373811154	1314	1857	5553	4419
ov050_dist24000	13143	13143	0	100.0	1314	1939	5471	4419
ov050_dist48000	13143	13058	85	99.35326789926197	1314	2024	5386	4419
ov075_dist12000	13143	12508	635	95.16853077683938	761	2285	5678	4419
ov075_dist24000	13143	12590	553	95.79243703872784	761	2374	5589	4419
ov075_dist48000	13143	12505	638	95.1457049379898	761	2461	5502	4419
