climatic_zone	climate_label	n_species	mean	median	sd	min	max
TROP	Tropical	15	0.22793166666666667	0.229814	0.03352313357682309	0.156156	0.282209
ARID	Arid	6	0.24239566666666665	0.256277	0.029515699569325246	0.201258	0.266667
TEMP	Temperate	12	0.21562375000000003	0.2227045	0.045351853980595686	0.131737	0.289062
BORE	Boreal	6	0.23708800000000005	0.25315200000000004	0.04336749936069638	0.170588	0.277108
