clade	clade_display	focal_species	n_species	n_tier1_singletons	n_focal_tier1	n_focal_turnover	n_focal_present	observed_focal_share	expected_focal_share	enrichment_ratio	ci95_low	ci95_high	p_value	p_adj_BH
rufa_group	Rufa group	druf	5	10	2	2	0	0.2	0.2	1.0	0.0367714378874651	1.0	0.6241903615999997	0.8646949572721496
immigrans_group	Immigrans group	dimm	4	4	2	1	1	0.5	0.25	2.0	0.09761146288641437	1.0	0.26171875	0.5234375
subobscura_group	Subobscura group	dsub	3	15	7	4	3	0.4666666666666667	0.3333333333333333	1.4000000000000001	0.24372741576606757	1.0	0.20303894923843335	0.5234375
azteca_group	Azteca group	dazt	4	7	5	3	2	0.7142857142857143	0.25	2.857142857142857	0.3412614361553021	1.0	0.01287841796875	0.0772705078125
teissieri_group	Teissieri group	dtei	4	18	3	1	2	0.16666666666666666	0.25	0.6666666666666666	0.04702488429246933	1.0	0.8646949572721496	0.8646949572721496
repleta_group	Repleta group	d_repleta	4	5	1	1	0	0.2	0.25	0.8	0.010206218313042864	1.0	0.7626953125	0.8646949572721496
